,Disease,Medication,odds ratio,p-val,95% CI (LL),95% CI (UL),best_shrink_coeff
0,NAS_Baby,"Buprenorphine, Sublingual",5.017386177785247,1.3425506791098036e-11,3.144152604935164,8.006661005422021,0.0370837232957053
1,RDS_Baby,"Labetalol, Oral",1.2018828451159589,2.5686829620657448e-05,1.1032417167483188,1.3093435023845907,1.0
2,RDS_Baby,"Nifedipine, Oral",1.2522167967042297,2.2124369875359528e-10,1.1681814866251146,1.3422973432649594,1.0
3,RDS_Baby,"Methyldopa, Oral",1.2791886904213292,6.199896683956339e-07,1.1611542204403615,1.4092216838184235,1.0
4,BPD_OLD_Baby,"Labetalol, Oral",1.2111777659366254,1.7640688487176337e-07,1.127149031087719,1.3014708261636,0.0164375939775961
5,Other_Resp_Dis_Baby,"Labetalol, Oral",1.1796032352758783,7.80994714811938e-06,1.0971958447154513,1.2682000204204058,0.0109887655923784
6,ROP_Baby,"Labetalol, Oral",1.1854283072663123,0.0158829042815849,1.0323690770045053,1.3611801273103634,0.0204746123563714
7,BPD_OLD_Baby,"Nifedipine, Oral",1.147471111537647,8.311629968292208e-06,1.080115800639874,1.2190266553210498,0.353390967664174
8,Other_Resp_Dis_Baby,"Nifedipine, Oral",1.14873790839271,7.613672100240781e-06,1.081060167297162,1.220652487342757,0.29708759327627
9,Hypoglycemia_Baby,"Glyburide, Oral",1.885600028906028,4.262556790519917e-46,1.7281173289744325,2.057434069664964,7.734978776351349
10,NAS_Baby,"Oxycodone, Oral",6.4475212996214015,6.049993003387237e-41,4.909143946841293,8.467979623172289,0.1773688269855912
11,BPD_OLD_Baby,"Methyldopa, Oral",1.1274233860092446,0.0046537840308489,1.0375622846279595,1.2250671696073887,0.0236969479463095
12,Other_Resp_Dis_Baby,"Methyldopa, Oral",1.0941163688943327,0.0350704784547527,1.006318376409262,1.1895744495434637,0.014597834309391
13,NAS_Baby,"Naloxone, Sublingual",1.6902765652452911,0.2125743846525447,0.7405050674441577,3.858224599162344,0.0904982394983616
14,ROP_Baby,"Methyldopa, Oral",1.121877392335613,0.1611508575830145,0.9551763881360054,1.3176716877286794,0.0485186907203205
15,NAS_Baby,"Methadone, Oral",1.792538495536175,0.3300642436163187,0.5538726757983882,5.80132293644453,0.218545263735865
16,RDS_Baby,"Indomethacin, Oral",1.4827572306450716,0.0015415028522271,1.161961081723614,1.8921193141589203,1.0
17,ROP_Baby,"Indomethacin, Oral",1.485861273879408,0.0251127756286366,1.050696875208565,2.101256582471789,0.052048539883656
18,Hypoglycemia_Baby,"Labetalol, Oral",1.1508252696378256,0.004049523813217,1.045700263979211,1.2665185683297329,7.11247715674766
19,NAS_Baby,"Morphine, Oral",1.5854425308239375,0.5809124336437376,0.3087107321657859,8.142340892753698,0.1047544231827263
20,ROP_Baby,"Nifedipine, Oral",1.1243812292409825,0.0754884255931928,0.9880368740350424,1.2795404522773153,0.5438649095093331
21,Anemia_AOP_Baby,"Labetalol, Oral",1.04002359603825,0.5500847191627428,0.914427549358241,1.1828701804483588,0.362131501067076
22,Anemia_AOP_Baby,"Nifedipine, Oral",1.133283995891674,0.0215653175989221,1.0185725918124124,1.2609141711332557,0.5017793203964181
23,RDS_Baby,"Progesterone, Oral",1.5687349194290456,7.738077335883885e-06,1.28780768518372,1.9109446819965008,1.0
24,NAS_Baby,"Acetaminophen, Oral",4.528975945861612,8.090541596366014e-53,3.732026598244976,5.496108502506088,0.0218628245928159
25,Anemia_All_Baby,"Nifedipine, Oral",1.153196996362813,0.0062964249674097,1.0410994059893113,1.2773643945714317,0.0643300734644503
26,Anemia_All_Baby,"Labetalol, Oral",1.044523799834929,0.4952581710696447,0.921610667462598,1.183829578953823,0.0705880572780357
27,RDS_Baby,"Acetaminophen, Oral",1.2474484573114115,5.821777436350549e-14,1.1775228556337298,1.3215264962403896,1.0
28,Jaundice_Baby,"Nifedipine, Oral",1.150134744492571,5.175362400438118e-13,1.1072841513986975,1.1946436050927365,4.324436173475016
29,NAS_Baby,"Clonazepam, Oral",1.7492293102221037,0.1604240587554095,0.8012182621564831,3.818938389527743,0.1054826800327907
30,IVH_Baby,"Indomethacin, Oral",1.4000765969564857,0.1188941652414136,0.9171949896563218,2.137184022428815,0.119976735925155
31,Hypoglycemia_Baby,"Insulin lispro, Injection",1.303081332121182,0.0025703620448387,1.097059562060208,1.5477928608852731,0.0304780587759075
32,ROP_Baby,"Progesterone, Oral",1.2812780025363704,0.131983896568492,0.9280737575854868,1.7689039328669662,0.0726560029233905
33,Anemia_AOP_Baby,"Indomethacin, Oral",1.2411081598535283,0.1788996945520655,0.9057779828041792,1.7005817029094432,0.0149824998033319
34,Anemia_AOP_Baby,"Methyldopa, Oral",1.112204901646463,0.1531755266482325,0.9611983186229642,1.286934984466654,0.0691492139858998
35,NAS_Baby,"Hydrocodone, Oral",3.5726155888351974,2.3278945679177184e-21,2.74643211010558,4.647332114500219,0.1279424504691387
36,Hypoglycemia_Baby,"Insulin aspart, Injection",1.2893301736072904,0.0083323118115549,1.0675194652452655,1.5572290255075312,0.0180547205821401
37,BPD_OLD_Baby,"Indomethacin, Oral",1.2281462119897235,0.0724815354697854,0.9814234538691926,1.5368932870700924,0.0157172585100016
38,BPD_OLD_Baby,"Acetaminophen, Oral",1.1655801404204402,3.75243070697289e-11,1.1138377989977744,1.2197261261603567,0.1295100286968261
39,Anemia_All_Baby,"Indomethacin, Oral",1.205649472905116,0.2368561260148116,0.8843875328262824,1.643612780102259,0.0238080868817842
40,Other_Resp_Dis_Baby,"Acetaminophen, Oral",1.1600495551294214,1.7979640837570772e-10,1.1083115136092103,1.2142028245954557,0.1420086136179724
41,Anemia_All_Baby,"Methyldopa, Oral",1.0909598760530732,0.2288833622484831,0.946720699611568,1.2571748474983844,0.020462393736285
42,RDS_Baby,"Nitrofurantoin, Oral",1.22612602809141,1.010880500008517e-10,1.152645186748691,1.3042912546261274,1.0
43,Other_Resp_Dis_Baby,"Sertraline, Oral",1.5254564704709943,1.662001059200364e-30,1.4193462168989377,1.6394995213965584,0.0179276747584538
44,BPD_OLD_Baby,"Sertraline, Oral",1.5586144993287918,6.878086811423977e-34,1.4508056528668247,1.6744345824112483,0.0122348494641974
45,NAS_Baby,"Tramadol, Oral",1.599760438911979,0.432034851511231,0.495495821104376,5.164995047190813,0.1737701297003644
46,BPD_OLD_Baby,"Insulin lispro, Injection",1.2875838563891433,0.0010967550230634,1.106284338701609,1.4985950078437345,0.122730401739431
47,RDS_Baby,"Ondansetron, Oral",1.2224283105095028,2.1748818440928137e-07,1.1330376050236648,1.3188714723232038,1.0
48,Other_Resp_Dis_Baby,"Insulin lispro, Injection",1.2363895219561754,0.0063771672501127,1.061545699591358,1.4400313152711903,0.0826237265103797
49,BPD_OLD_Baby,"Progesterone, Oral",1.292423999410518,0.0039881770101881,1.085338688338396,1.5390217009673943,0.201664200478805
50,SGA_Baby,"Labetalol, Oral",1.26266968935507,0.0001040810124354,1.1223679369112571,1.4205098809251613,0.2019155326061164
51,Other_Resp_Dis_Baby,"Indomethacin, Oral",1.1377399455178263,0.2676664050129834,0.9056238630687392,1.429348581032978,1.5231833127173555
52,RDS_Baby,"Hydroxyprogesterone caproate, Route Not Applicable",1.248147703247554,0.0199767812962238,1.0355627620031096,1.5043730291235264,1.0
53,Hypoglycemia_Baby,"Insulin Human Isophane (NPH), Subcutaneous",0.8390659434447371,0.0027313411843215,0.7480861934991846,0.941110347399526,2.4264468035029285
54,NAS_Baby,"Ondansetron, Oral",3.528053993286259,4.1874457146853616e-23,2.748715708328881,4.528356621904177,0.0428268750112253
55,Other_Resp_Dis_Baby,"Progesterone, Oral",1.2101934454363594,0.0355947355511305,1.0129342611582146,1.4458669545864726,0.5196559727870612
56,Sepsis_Baby,"Labetalol, Oral",1.0006826399664923,0.989807020934066,0.9012155157621732,1.1111279471075648,1.0
57,RDS_Baby,"Oxycodone, Oral",1.5717924464489017,2.422602052331618e-15,1.405329373084216,1.757973285146566,1.0
58,Other_Resp_Dis_Baby,"Fluoxetine, Oral",1.557812859671165,9.620219355631642e-14,1.386247545018081,1.7506115083689469,0.1182905769139778
59,ROP_Baby,"Progesterone, Vaginal",1.2126559594363635,0.5326066305989092,0.6618109084075587,2.221985853172033,0.0249332279324407
60,BPD_OLD_Baby,"Fluoxetine, Oral",1.648574874781771,1.3908375651973537e-17,1.469797026972121,1.8490982549887025,0.0247773752850171
61,IVH_Baby,"Labetalol, Oral",1.125658349479258,0.2522279447414527,0.9191944839294294,1.3784968707989425,0.1035973915496111
62,BPD_OLD_Baby,"Ondansetron, Oral",1.1574535182158028,1.8102041770103013e-06,1.090007921460944,1.229072395212077,0.3920235003584475
63,Sepsis_Baby,"Nifedipine, Oral",0.9357504641734826,0.1404231188800686,0.8566777585425565,1.0221217050044265,1.0
64,NAS_Baby,"Hydromorphone, Oral",1.2508953780639005,0.7906679068154976,0.2395338419196972,6.532434975873686,1.4303890123203602
65,NAS_Baby,"Alprazolam, Oral",1.519074025149676,0.3594853554689212,0.621157169457418,3.714979086372165,0.2051186935214556
66,RDS_Baby,"Terbutaline, Oral",1.1136720808309477,0.0735261673995335,0.9897999938527308,1.2530465865075249,1.0
67,TTN_Baby,"Sertraline, Oral",1.4145286132634929,5.602677435235261e-15,1.296663751946633,1.5431072201542426,1.0
