,Disease,Medication,odds ratio,p-val,95% CI (LL),95% CI (UL),weight,weight_modi,color,color_clicked
0,NAS_Baby,"Acetaminophen, Oral",4.528975945861612,8.0905415963660145e-53,3.732026598244976,5.496108502506088,1.0418404480981867,1.0418404480981867,#c9c9c9,#FF0000
1,Hypoglycemia_Baby,"Glyburide, Oral",1.885600028906028,4.262556790519917e-46,1.7281173289744325,2.057434069664964,0.9074065964361409,0.9074065964361409,#c9c9c9,#FF0000
2,TTN_Baby,"Fluoxetine, Oral",2.355089965362467,5.5466002501597314e-45,2.090251081271338,2.653484452010192,0.8851194626618922,0.8851194626618922,#c9c9c9,#FF0000
3,NAS_Baby,"Oxycodone, Oral",6.4475212996214015,6.049993003387236e-41,4.909143946841293,8.467979623172289,0.8043649025518831,0.8043649025518831,#c9c9c9,#FF0000
4,BPD_OLD_Baby,"Sertraline, Oral",1.5586144993287918,6.8780868114239776e-34,1.4508056528668247,1.6744345824112483,0.6632506469410725,0.6632506469410725,#c9c9c9,#FF0000
5,Other_Resp_Dis_Baby,"Sertraline, Oral",1.5254564704709943,1.662001059200364e-30,1.4193462168989377,1.6394995213965584,0.5955873740754819,0.5955873740754819,#c9c9c9,#FF0000
6,LGA_Baby,"Ascorbic acid, Oral",0.8652426428246256,1.988072001587001e-27,0.8429128786104357,0.8881639490386046,0.534031357818033,0.534031357818033,#0000ff,#FF0000
7,Postmaturity_Baby,"Nitrofurantoin, Oral",0.5499471913870437,8.344038011136616e-26,0.4918849620787868,0.6148631013973845,0.5015724745231039,0.5015724745231039,#0000ff,#FF0000
8,Neonatal_Death_Baby,"Doconexent, Oral",1.6980705190342678,1.449714043285773e-25,1.537553498683222,1.8753451441414688,0.4967743530817896,0.4967743530817896,#c9c9c9,#FF0000
9,LGA_Baby,"Calcium, Oral",0.8570571197567463,1.0100860445184308e-24,0.8321837909600139,0.882673893081179,0.47991283258240897,0.47991283258240897,#0000ff,#FF0000
10,NAS_Baby,"Ondansetron, Oral",3.528053993286259,4.1874457146853616e-23,2.748715708328881,4.528356621904177,0.44756101620072786,0.44756101620072786,#c9c9c9,#FF0000
11,NAS_Baby,"Hydrocodone, Oral",3.5726155888351974,2.3278945679177184e-21,2.74643211010558,4.647332114500219,0.41266073386195873,0.41266073386195873,#c9c9c9,#FF0000
12,LGA_Baby,"Folic acid, Oral",0.8605127796941877,2.586290130107944e-21,0.8341920826041528,0.8876639558905968,0.4117464551510831,0.4117464551510831,#0000ff,#FF0000
13,Jaundice_Baby,"Terbutaline, Oral",1.3162195178184248,2.958356960522275e-21,1.243415618808551,1.3932861972139263,0.4105789884889201,0.4105789884889201,#c9c9c9,#FF0000
14,TTN_Baby,"Oxycodone, Oral",1.6250052882892057,3.732168036181752e-21,1.4691828263283857,1.797354379350511,0.40856077621842707,0.40856077621842707,#c9c9c9,#FF0000
15,Jaundice_Baby,"Iodine, Oral",0.7167978628609745,1.3540389120580033e-19,0.6669609371712714,0.7703587235276419,0.3773673770963374,0.3773673770963374,#0000ff,#FF0000
16,Postmaturity_Baby,"Acetaminophen, Oral",0.6301204541646181,2.865029077536049e-19,0.5696599366038467,0.6969979126910986,0.3708574193193115,0.3708574193193115,#0000ff,#FF0000
